UserID,Name,Gender,Age,MovieID,Rating
93,Ruth,Female,19,10342,4.33
93,Ruth,Female,19,18643,1.15
93,Ruth,Female,19,12472,1.27
93,Ruth,Female,19,52726,2.95
93,Ruth,Female,19,236053,1.46
93,Ruth,Female,19,244403,2.3
93,Ruth,Female,19,8353,4.06
93,Ruth,Female,19,301016,2.16
93,Ruth,Female,19,81202,2.63
93,Ruth,Female,19,42182,3.02
93,Ruth,Female,19,199415,3.76
93,Ruth,Female,19,34327,2.52
93,Ruth,Female,19,30082,4.34
93,Ruth,Female,19,51619,4.73
93,Ruth,Female,19,33379,3.94
93,Ruth,Female,19,171861,3.87
93,Ruth,Female,19,101908,4.39
93,Ruth,Female,19,189215,2.28
93,Ruth,Female,19,166393,4.55
93,Ruth,Female,19,887,4.79
93,Ruth,Female,19,132928,1.0
93,Ruth,Female,19,24073,2.48
93,Ruth,Female,19,43984,3.73
93,Ruth,Female,19,24603,4.05
93,Ruth,Female,19,130374,3.66
93,Ruth,Female,19,24973,1.38
93,Ruth,Female,19,293299,4.97
93,Ruth,Female,19,170477,1.9
93,Ruth,Female,19,112698,4.18
93,Ruth,Female,19,74579,1.62
93,Ruth,Female,19,333674,3.55
93,Ruth,Female,19,1394,4.07
93,Ruth,Female,19,73281,4.78
93,Ruth,Female,19,18901,1.97
93,Ruth,Female,19,75900,4.07
93,Ruth,Female,19,32069,1.58
93,Ruth,Female,19,217172,4.47
94,Christine,Female,45,31283,2.26
94,Christine,Female,45,227700,2.74
94,Christine,Female,45,26801,1.38
94,Christine,Female,45,195768,1.69
94,Christine,Female,45,92323,4.94
94,Christine,Female,45,33504,2.11
94,Christine,Female,45,81310,3.19
94,Christine,Female,45,11499,4.61
94,Christine,Female,45,141419,4.73
94,Christine,Female,45,47628,3.85
94,Christine,Female,45,63340,4.94
94,Christine,Female,45,358353,1.41
94,Christine,Female,45,436305,2.05
94,Christine,Female,45,156201,4.2
94,Christine,Female,45,273126,2.0
94,Christine,Female,45,131232,3.55
94,Christine,Female,45,15138,1.86
94,Christine,Female,45,37214,1.94
94,Christine,Female,45,51604,3.62
94,Christine,Female,45,54858,2.68
94,Christine,Female,45,26479,1.06
94,Christine,Female,45,253450,2.33
94,Christine,Female,45,68528,2.78
94,Christine,Female,45,137357,2.57
94,Christine,Female,45,13180,2.08
94,Christine,Female,45,96936,1.08
94,Christine,Female,45,216156,1.26
94,Christine,Female,45,54320,2.72
94,Christine,Female,45,78124,4.41
94,Christine,Female,45,86126,4.3
94,Christine,Female,45,93891,1.75
94,Christine,Female,45,79048,4.29
94,Christine,Female,45,91443,3.26
94,Christine,Female,45,280092,3.64
94,Christine,Female,45,25636,2.5
94,Christine,Female,45,299145,4.72
94,Christine,Female,45,407757,4.83
94,Christine,Female,45,252990,2.07
94,Christine,Female,45,55502,3.37
94,Christine,Female,45,35683,3.02
94,Christine,Female,45,228216,1.57
94,Christine,Female,45,55253,1.6
94,Christine,Female,45,2108,1.87
94,Christine,Female,45,230846,3.12
94,Christine,Female,45,65110,1.25
94,Christine,Female,45,154140,2.22
94,Christine,Female,45,5804,3.74
94,Christine,Female,45,325189,3.87
95,Catherine,Female,56,95012,1.29
95,Catherine,Female,56,42651,4.6
95,Catherine,Female,56,220976,4.72
95,Catherine,Female,56,1700,3.07
95,Catherine,Female,56,21136,2.62
95,Catherine,Female,56,67556,3.9
95,Catherine,Female,56,257238,4.27
95,Catherine,Female,56,59314,1.98
96,Debra,Female,36,47909,1.27
96,Debra,Female,36,461615,2.25
96,Debra,Female,36,326013,4.12
96,Debra,Female,36,85542,4.37
96,Debra,Female,36,85695,4.97
96,Debra,Female,36,50075,1.22
96,Debra,Female,36,18467,2.59
96,Debra,Female,36,150329,2.84
96,Debra,Female,36,19124,3.02
96,Debra,Female,36,23964,2.61
96,Debra,Female,36,21489,2.72
96,Debra,Female,36,24351,1.29
96,Debra,Female,36,10957,2.36
96,Debra,Female,36,83633,3.11
96,Debra,Female,36,215931,2.36
96,Debra,Female,36,213683,1.68
96,Debra,Female,36,128854,2.58
96,Debra,Female,36,77462,4.98
96,Debra,Female,36,33682,3.98
96,Debra,Female,36,196802,4.03
96,Debra,Female,36,12616,3.57
96,Debra,Female,36,265929,1.51
96,Debra,Female,36,333127,4.27
96,Debra,Female,36,55779,3.12
96,Debra,Female,36,59356,4.21
96,Debra,Female,36,238925,1.27
96,Debra,Female,36,1853,1.33
96,Debra,Female,36,506,1.33
96,Debra,Female,36,268712,3.02
96,Debra,Female,36,113936,4.55
96,Debra,Female,36,33689,4.97
96,Debra,Female,36,56651,2.26
96,Debra,Female,36,33273,1.52
96,Debra,Female,36,45949,1.4
96,Debra,Female,36,13849,4.44
96,Debra,Female,36,205361,2.39
96,Debra,Female,36,86983,3.68
96,Debra,Female,36,11765,1.66
96,Debra,Female,36,69393,4.5
96,Debra,Female,36,288788,2.89
96,Debra,Female,36,401222,2.33
96,Debra,Female,36,10699,4.83
96,Debra,Female,36,34506,3.83
96,Debra,Female,36,10894,1.61
96,Debra,Female,36,255746,2.72
96,Debra,Female,36,126732,1.61
96,Debra,Female,36,128960,2.23
96,Debra,Female,36,503,3.95
97,Rachel,Female,47,74289,2.5
97,Rachel,Female,47,90509,2.87
97,Rachel,Female,47,88107,1.11
97,Rachel,Female,47,28859,1.83
97,Rachel,Female,47,2981,3.07
97,Rachel,Female,47,293982,4.33
97,Rachel,Female,47,85502,4.73
97,Rachel,Female,47,144444,2.36
97,Rachel,Female,47,63665,3.46
97,Rachel,Female,47,159090,3.73
97,Rachel,Female,47,87925,3.38
97,Rachel,Female,47,58920,4.22
97,Rachel,Female,47,271717,1.82
97,Rachel,Female,47,136572,1.16
97,Rachel,Female,47,71209,1.36
97,Rachel,Female,47,64215,1.87
97,Rachel,Female,47,3056,1.45
97,Rachel,Female,47,64935,2.79
97,Rachel,Female,47,18562,3.8
97,Rachel,Female,47,88286,3.22
97,Rachel,Female,47,87851,2.97
97,Rachel,Female,47,238307,2.94
97,Rachel,Female,47,210302,4.68
97,Rachel,Female,47,58194,1.73
97,Rachel,Female,47,98096,4.05
97,Rachel,Female,47,335053,1.51
97,Rachel,Female,47,191829,4.46
97,Rachel,Female,47,81188,1.36
97,Rachel,Female,47,241797,4.46
97,Rachel,Female,47,26765,4.7
97,Rachel,Female,47,14583,1.62
97,Rachel,Female,47,131887,1.29
97,Rachel,Female,47,273153,2.76
97,Rachel,Female,47,13984,3.35
97,Rachel,Female,47,158079,2.57
97,Rachel,Female,47,47684,4.29
97,Rachel,Female,47,99600,1.7
97,Rachel,Female,47,41160,1.85
97,Rachel,Female,47,107928,2.92
97,Rachel,Female,47,27069,2.42
97,Rachel,Female,47,26663,4.04
97,Rachel,Female,47,96771,1.37
97,Rachel,Female,47,61939,3.3
97,Rachel,Female,47,8195,1.85
97,Rachel,Female,47,117969,4.77
97,Rachel,Female,47,28384,1.14
97,Rachel,Female,47,17245,4.25
97,Rachel,Female,47,70368,2.93
97,Rachel,Female,47,151123,1.31
97,Rachel,Female,47,30665,3.21
98,Carolyn,Female,54,146381,2.52
98,Carolyn,Female,54,12516,3.74
98,Carolyn,Female,54,258026,1.29
98,Carolyn,Female,54,159862,1.43
98,Carolyn,Female,54,45239,1.62
98,Carolyn,Female,54,43041,4.87
98,Carolyn,Female,54,147132,4.78
98,Carolyn,Female,54,83001,4.77
98,Carolyn,Female,54,8144,2.27
98,Carolyn,Female,54,161076,4.48
98,Carolyn,Female,54,128368,4.6
98,Carolyn,Female,54,2154,4.1
98,Carolyn,Female,54,1911,3.93
98,Carolyn,Female,54,47643,3.14
98,Carolyn,Female,54,14123,4.75
98,Carolyn,Female,54,108063,2.14
98,Carolyn,Female,54,91001,1.33
98,Carolyn,Female,54,52799,3.04
98,Carolyn,Female,54,45523,4.19
98,Carolyn,Female,54,159,2.61
99,Janet,Female,27,95552,1.27
99,Janet,Female,27,17835,3.62
99,Janet,Female,27,41978,4.52
99,Janet,Female,27,117259,4.73
99,Janet,Female,27,35001,1.84
99,Janet,Female,27,26118,2.25
99,Janet,Female,27,270025,1.77
99,Janet,Female,27,11477,2.48
99,Janet,Female,27,197624,2.72
99,Janet,Female,27,141138,1.55
99,Janet,Female,27,8884,1.17
99,Janet,Female,27,435921,4.84
99,Janet,Female,27,183827,2.12
99,Janet,Female,27,42230,2.44
99,Janet,Female,27,374173,3.71
99,Janet,Female,27,44618,2.55
99,Janet,Female,27,4954,2.99
100,Maria,Female,21,10330,2.4
100,Maria,Female,21,42645,2.09
100,Maria,Female,21,49264,2.96
100,Maria,Female,21,424643,2.39
100,Maria,Female,21,2104,3.93
100,Maria,Female,21,9331,1.16
100,Maria,Female,21,11458,3.98
100,Maria,Female,21,28484,2.48
100,Maria,Female,21,254193,2.54
100,Maria,Female,21,28938,2.02
100,Maria,Female,21,24881,3.04
100,Maria,Female,21,94241,4.43
100,Maria,Female,21,14584,1.88
100,Maria,Female,21,10060,3.07
100,Maria,Female,21,48689,4.95
100,Maria,Female,21,19087,4.21
100,Maria,Female,21,104522,2.07
100,Maria,Female,21,142914,2.58
100,Maria,Female,21,302502,3.84
100,Maria,Female,21,75162,3.82
100,Maria,Female,21,83761,1.01
100,Maria,Female,21,15097,1.7
100,Maria,Female,21,74666,3.62
100,Maria,Female,21,137654,3.3
100,Maria,Female,21,128129,1.29
100,Maria,Female,21,77964,4.88
100,Maria,Female,21,82858,4.69
100,Maria,Female,21,34671,3.83
100,Maria,Female,21,295045,4.12
100,Maria,Female,21,43355,1.35
100,Maria,Female,21,222772,4.38
100,Maria,Female,21,11702,4.97
100,Maria,Female,21,218098,1.45
100,Maria,Female,21,194079,2.74
100,Maria,Female,21,93188,3.69
100,Maria,Female,21,10281,2.15
100,Maria,Female,21,284289,2.06
100,Maria,Female,21,44549,3.89
100,Maria,Female,21,42399,1.58
100,Maria,Female,21,54690,2.69
100,Maria,Female,21,82624,1.61
